id,name,detail,item_size_id,delivery_charge_id,prefecture_id,delivery_time_id,delivery_way_id,price,item_condition_id,item_state_id,large_category_id,middle_category_id,small_category_id,brand_id,seller_id,buyer_id
101,女性ブラウス長袖,綺麗,1,1,1,1,2,1765098,1,1,1,1,4,1,101,
102,男性シャツ,かっこいい,2,2,2,2,3,2907555,2,1,2,20,182,2,102,
103,子ども用コート,可愛い,50,1,3,3,4,7513951,3,1,3,39,369,3,103,
104,ダイニングのイス,おしゃれ,,2,4,1,2,8151026,4,1,4,52,469,4,104,
105,食器,おしゃれ,,1,5,2,3,2902730,5,1,4,49,429,5,101,
106,アナログ時計,かっこいい,,2,6,3,4,9977261,6,1,2,29,293,6,102,
107,香水,エレガント,,1,7,1,2,188789,1,1,7,83,741,7,103,
108,テレビゲーム機本体,楽しい,,2,8,2,3,9859816,2,1,5,68,600,8,104,
109,スニーカー,かっこいい,,1,9,3,4,358128,3,1,9,105,897,9,101,
110,スマホ本体,クール,,2,10,1,2,5377453,4,1,8,91,795,10,102,
111,バイク,かっこいい,95,1,11,2,3,7665180,5,1,12,134,,11,103,
112,バイオリン,高級,,2,12,3,4,1255805,6,1,6,74,656,12,104,
113,車のシート,高級,,1,13,1,2,6518584,1,1,12,132,1066,13,101,
114,ブランデー,シック,,2,14,2,3,2498063,2,1,13,140,1132,14,102,
115,車,かっこいい,,1,15,3,4,4521524,3,1,12,130,1056,15,103,
116,車,かっこいい,,2,16,1,2,5722678,4,1,12,130,1057,16,104,
117,野球のバット,楽しい,,1,17,2,3,6588270,5,1,9,105,899,,101,
118,手作りのクラフト布製品,ほんわか,,2,18,3,4,5873609,6,1,10,117,992,,102,
119,洋画の映画チケット,ワクワク,,1,19,1,2,3820834,1,1,11,126,1039,,103,
120,女性ブラウス長袖,綺麗,2,2,13,2,3,176650,2,4,1,1,4,1,101,103
121,女性ブラウス長袖,美しい,3,1,47,3,4,8145463,3,1,1,1,4,1,101,
122,女性ブラウス長袖,ビューティフル,1,2,13,1,2,8233572,4,1,1,1,4,1,101,
123,女性ブラウス長袖,おしゃれ,2,1,47,2,3,8578602,5,1,1,1,4,1,101,
124,女性ブラウス長袖,可愛い,3,2,47,3,4,9052944,6,1,1,1,4,1,101,
